holding_month,Equal_Weight,Static_MV,Reactive_HMM,Macro_Forward
2018-02-28,0.0,0.0,0.0,0.0
2018-03-31,0.0,-0.001976543820648269,0.0,0.0
2018-04-30,-0.0003651387114400606,-0.008839857463374567,-0.012256451547479563,-0.010820945292490114
2018-05-31,0.0,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0
2018-09-30,-0.009259187661379897,-0.009820842793559326,0.0,-0.0063357873264277
2018-10-31,-0.04647169764561465,-0.060474056526425235,-0.06119930550491459,-0.06148547638727564
2018-11-30,-0.029021598519050618,-0.04333520836903737,-0.04024699841909907,-0.04505099589383066
2018-12-31,-0.05098712117884041,-0.06349346164155834,-0.020427888960485863,-0.0416445668186447
2019-01-31,0.0,-0.0226095322576495,0.0,-0.0066696028494401816
2019-02-28,0.0,-0.01229466500385945,-0.007338481131612951,-0.0077059791385489795
2019-03-31,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0
2019-05-31,-0.005350151976951767,-0.0017574211103649207,-0.04827873344862976,-0.014753583341372334
2019-06-30,0.0,0.0,-0.0024217513061070006,0.0
2019-07-31,0.0,0.0,0.0,0.0
2019-08-31,0.0,0.0,-0.002840659092613551,0.0
2019-09-30,0.0,-0.003372707258348484,-0.018636103197695153,-0.011717525153700836
2019-10-31,0.0,0.0,-0.001263875294015282,-0.0017602017319600094
2019-11-30,-0.00034582412265649065,0.0,0.0,0.0
2019-12-31,0.0,-0.00026005228952774573,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-0.03343609192831465,-0.009114654389886456,-0.010518536234096487,-0.008272986048577957
2020-03-31,-0.11043508577668848,-0.03999153429414137,-0.0069776214219582355,-0.012876761784467061
2020-04-30,-0.04646143280608517,0.0,0.0,0.0
2020-05-31,-0.022142456476355266,0.0,-0.014811567954097882,-0.003349235482855928
2020-06-30,-0.0010522548650744312,0.0,-0.008540131218455427,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-0.023706870208013098,-0.0145033302845754,-0.031123334946145165,-0.021201245394788404
2020-10-31,-0.04899329007634767,-0.043518285126492806,-0.06248055822600207,-0.05125935003767235
2020-11-30,0.0,0.0,-0.04189134164867203,-0.018908050551681432
2020-12-31,0.0,0.0,-0.023105843769881118,-0.00813580356864696
2021-01-31,-0.017243213016705616,-0.023653662534692255,-0.037045918938817146,-0.028497502464997382
2021-02-28,-0.024213417408079363,-0.038995492325711534,-0.05214526906465633,-0.04431502033101831
2021-03-31,-0.012862074101805399,-0.04250551810240988,-0.04875567165228567,-0.04849670919002014
2021-04-30,0.0,-0.005012556326508766,-0.0049433972545739335,-0.01144706110189142
2021-05-31,0.0,-0.0016783428311047954,0.0,-0.006542741519042217
2021-06-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-30,-0.03946799115242683,-0.03795872207908868,-0.0434056505739987,-0.04008391919904286
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.010732233646183031,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-0.04584684975828379,-0.04610988548113082,-0.052371689136686994,-0.0458914509712095
2022-02-28,-0.056103732918995064,-0.06815753457589635,-0.06673635725476545,-0.06700733133989023
2022-03-31,-0.04407835523831738,-0.0744757111129406,-0.10700949439872753,-0.09328971975095768
2022-04-30,-0.1035328764245862,-0.15708023258090786,-0.18275188515042118,-0.1694726097477567
2022-05-31,-0.11783804027770262,-0.1655130968866647,-0.2033114301235357,-0.18978307431519448
2022-06-30,-0.1660078006808582,-0.20674609086894713,-0.214253740780474,-0.21121439102873807
2022-07-31,-0.1279170099281438,-0.16061319199281354,-0.19515205218335374,-0.19128251714360778
2022-08-31,-0.16926422961657162,-0.19653666305210515,-0.23219157091903853,-0.22554838890340534
2022-09-30,-0.23981235300656856,-0.266611015961281,-0.2954215783414127,-0.29221708536899005
2022-10-31,-0.224949855188867,-0.2531416773792172,-0.33744553130376365,-0.33443216746304016
2022-11-30,-0.1621455626310354,-0.2064280604043487,-0.29006574382523675,-0.2868368919829761
2022-12-31,-0.1827559435763355,-0.23994426681092174,-0.3086664883203314,-0.30591623603708273
2023-01-31,-0.11885096783243632,-0.18814596105043746,-0.25582327116880044,-0.2553007776855821
2023-02-28,-0.15704250110707918,-0.21753331679376142,-0.2921439445752705,-0.2826589042917995
2023-03-31,-0.12764548708145174,-0.1835991072372397,-0.2701129078990093,-0.2504070516122351
2023-04-30,-0.1170943294617045,-0.17505134563782965,-0.2638645541667384,-0.24154258060345013
2023-05-31,-0.13804444908072733,-0.1836474365318438,-0.27632668271650074,-0.24929953662591864
2023-06-30,-0.11291807706541601,-0.15521477600504174,-0.2573024046427729,-0.22426989980771783
2023-07-31,-0.09915828482499334,-0.14744338819325764,-0.24082956397200828,-0.21045761849183175
2023-08-31,-0.12322508997956227,-0.1660915381897765,-0.25509228267940864,-0.22697946766294408
2023-09-30,-0.17296935507385958,-0.21571592064911704,-0.29397768304256533,-0.26913492647694814
