holding_month,Equal_Weight,Static_MV,Reactive_HMM,Macro_Forward
2018-02-28,-0.04253202477953764,-0.03366788171514145,-0.035604849111123625,-0.033582337551647766
2018-03-31,0.00760360740254793,-0.00197654382064826,0.01716135580032692,0.00526710585983957
2018-04-30,-0.0003651387114400607,-0.006876906149080395,-0.012256451547479596,-0.010820945292490128
2018-05-31,0.010050035233738708,0.02234679079770828,0.024224206588467845,0.02239343007196825
2018-06-30,0.00044792012211074587,0.006076435982776729,0.005841949394856468,0.005986242229273539
2018-07-31,0.0069590063586432395,0.0133337449142744,0.020885491252179852,0.02426336549759811
2018-08-31,0.00541051602913143,0.023340300379331307,0.02658777071158169,0.025204250801981732
2018-09-30,-0.009259187661379897,-0.009820842793559482,0.0014340903342336465,-0.006335787326427734
2018-10-31,-0.03756028773700715,-0.05115560488646535,-0.06119930550491461,-0.05550133370755204
2018-11-30,0.018300557082026273,0.01824201691974884,0.022318163172093064,0.017511162672455994
2018-12-31,-0.022622050733865695,-0.02107138618340317,0.02065021878125656,0.003567131920698048
2019-01-31,0.059522551812637395,0.04365578638198563,0.04031590016197639,0.03649477298114928
2019-02-28,0.008976026512074298,0.010553476419323079,-0.00733848113161299,-0.001043334918655192
2019-03-31,0.02183864047996491,0.03573584449331482,0.02747835474299845,0.026258247962884732
2019-04-30,0.008397042908894158,0.011980409377717723,0.023123255212533785,0.0262377957491397
2019-05-31,-0.005350151976951789,-0.001757421110364872,-0.04827873344862985,-0.014753583341372199
2019-06-30,0.04675529550486051,0.0405186132482993,0.04818320631700157,0.0534456197495783
2019-07-31,0.003066746995883163,0.009093614094629261,0.01142859136219791,0.011753356411450781
2019-08-31,0.038218688293392214,0.044175558035352475,-0.002840659092613579,0.04775471156822991
2019-09-30,0.001924406888567165,-0.0033727072583484507,-0.01584044139897252,-0.011717525153700909
2019-10-31,0.01635170770171093,0.005907265897587017,0.01770212656109114,0.010075381963329211
2019-11-30,-0.0003458241226565354,0.016699328492951283,0.0098619547358556,0.016405517193311053
