decision_month,decision_date,holding_month,current_regime,actual_next_regime,model,predicted_regime,p_Bull,p_Neutral,p_Crisis
2018-01-31,2018-01-31,2018-02-28,Bull,Crisis,Persistence,Bull,1.0,0.0,0.0
2018-01-31,2018-01-31,2018-02-28,Bull,Crisis,Logistic_Regression,Neutral,0.0738952590009893,0.926101339772228,3.4012267825841543e-06
2018-01-31,2018-01-31,2018-02-28,Bull,Crisis,Random_Forest,Neutral,0.19515156277225756,0.8048484372277425,0.0
2018-01-31,2018-01-31,2018-02-28,Bull,Crisis,Hist_Gradient_Boosting,Neutral,0.006182051536738718,0.99372638157195,9.156689131124e-05
2018-01-31,2018-01-31,2018-02-28,Bull,Crisis,Gaussian_NB,Neutral,3.2678081549441976e-07,0.9999996732191861,3.1335612526298446e-186
2018-02-28,2018-02-28,2018-03-31,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2018-02-28,2018-02-28,2018-03-31,Crisis,Crisis,Logistic_Regression,Crisis,0.06381238139373877,0.23789567510782736,0.6982919434984338
2018-02-28,2018-02-28,2018-03-31,Crisis,Crisis,Random_Forest,Neutral,0.1881855793085047,0.4771064292434633,0.33470799144803204
2018-02-28,2018-02-28,2018-03-31,Crisis,Crisis,Hist_Gradient_Boosting,Neutral,0.00733530781256015,0.9348718054223556,0.05779288676508422
2018-02-28,2018-02-28,2018-03-31,Crisis,Crisis,Gaussian_NB,Neutral,1.0019020041022422e-07,0.9993359751281077,0.0006639246816918417
2018-03-31,2018-03-29,2018-04-30,Crisis,Bull,Persistence,Crisis,0.0,0.0,1.0
2018-03-31,2018-03-29,2018-04-30,Crisis,Bull,Logistic_Regression,Crisis,0.03006452677095222,0.07636970613656713,0.8935657670924806
2018-03-31,2018-03-29,2018-04-30,Crisis,Bull,Random_Forest,Neutral,0.13098886308494342,0.5668254676131823,0.3021856693018747
2018-03-31,2018-03-29,2018-04-30,Crisis,Bull,Hist_Gradient_Boosting,Neutral,0.08112090117196039,0.7145374033695289,0.20434169545851077
2018-03-31,2018-03-29,2018-04-30,Crisis,Bull,Gaussian_NB,Neutral,4.272503801382391e-08,0.9300645302227429,0.06993542705221982
2018-04-30,2018-04-30,2018-05-31,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2018-04-30,2018-04-30,2018-05-31,Bull,Neutral,Logistic_Regression,Crisis,0.13646672286904224,0.06725620088699343,0.7962770762439643
2018-04-30,2018-04-30,2018-05-31,Bull,Neutral,Random_Forest,Crisis,0.295360275737617,0.31645776342260246,0.3881819608397809
2018-04-30,2018-04-30,2018-05-31,Bull,Neutral,Hist_Gradient_Boosting,Neutral,0.339767944679791,0.38668298525595113,0.2735490700642579
